"Landing page type","Landing page path","Online store visitors","Sessions","Sessions with cart additions","Sessions that reached checkout"
,"/en-us/insoles-and-sandals/run-support-high-arch-insoles",1,1,0,0
"Checkout","/checkouts/cn/hWN4TXgtFpxbW69olZxtY5JK/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4aDc04AAsxpBuZ2Rv8qgL/en-us/information",1,1,0,1
,"/en-eu/insoles-and-sandals",1,1,0,0
"Checkout","/checkouts/cn/hWN4iT7q0GjZdMWw7wKAdwLY/en-us/information",1,1,0,1
"Blog Article","/blogs/foot-health-podiatry/work-on-your-feet-discover-the-best-insoles-for-long-shifts",1,1,0,0
"Checkout","/checkouts/cn/hWN4b5cqikSUi4q40HfCteLa/en-us/information",1,1,0,1
"Collection","/collections/hole-in-the-wall-qr-code-landing-page-success",1,1,0,0
"Checkout","/checkouts/cn/hWN4VYg5veAL6xxaxP1sqKYS/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4cTx7egFlGzQftI14AvUA/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4ZmsxDw43U5MVoaEhKe0H/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4cHzPhUsvJ0yP06bvzi3G/en-us/stock-problems",1,1,0,1
,"/checkout/63853461687/cn/hWN4aKEfvvwRbfND8aXaaN6n/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4SvIO3ZMDVeNY5SKMCO6k/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4gNKugMQvnoFEQaYD6Ows/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4U7SNJpxOg9QDsP7vZSmQ/en-us/information",1,1,0,1
,"/en-us/insoles-and-sandals/carbon-pro-hockey",1,1,0,0
"Checkout","/checkouts/cn/hWN4Zlg8rc1PiGgm0yBXdoJe/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4ScsHDkUwtaoXKhvGxhy5/en-us/shoppay",1,1,1,1
"Checkout","/checkouts/cn/hWN4UFbqTA1DzrG37LVKEBwW/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4bzIeBRc3MFOPvekmXG0A/en-us/thank-you",1,1,1,1
"Checkout","/checkouts/cn/hWN3mYWSbMXwVghuDpXAaha4/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4T1YnhjmRabYLFcTWdZM0/en-us/information",1,1,0,1
"Blog Article","/blogs/company-news/a-slice-of-heaven-for-central-florida-runners",1,1,0,0
"Checkout","/checkouts/cn/hWN4THk85bDaCzkeRs1mEVfd/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4SB5VUS7fJRbwP7AUMZLm/en-us/shoppay",1,1,1,1
"Custom Page","/pages/contest-rules",1,1,0,0
"Checkout","/checkouts/cn/hWN4WfaEbRQmPEau9ODxYLsP/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN3xvfiwrkHkpBls2LKFALY/en-us/stock-problems",1,1,0,1
"Checkout","/checkouts/cn/hWN4f5nUxbgyCd79gEtuXDqa/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4VjolXOCTRRR9VLrPdnFg/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4c3kjocCg9JPFthAqIfuU/en-us/payment",1,1,0,1
"Checkout","/checkouts/cn/hWN4YU120OZj3WnjqcESXzAm/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4T53hEpf9uFIbGoN61EJu/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4Q7yTzDPeGbg9hHzfyPJq/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4V1r7tBtDSg0rf1I3AuS0/en-us/information",1,1,0,0
"Blog Index","/blogs/running/articles",1,1,0,0
,"/checkout/63853461687/ac/hWN4V3EHcmWeGNfNZDa23M1g/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4UlpXdq5o4YwXFxaGQDvM/en-us/payment",1,1,0,0
"Checkout","/checkouts/cn/hWN4W8rEuJqCibDjBU4wT7B5/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4RnMoAoW42PW3KGmPfffe/en-us/shoppay",1,1,1,1
"Checkout","/checkouts/cn/hWN4SiIL5wA9Oq59kaE3FWIj/en-us/information",1,1,0,1
"Custom Page","/pages/me3d",1,1,0,0
,"/a7yj623tzw/YjE2YmYxY2",1,1,0,0
"Blog Article","/blogs/national-parks/trail-running-in-olympic-national-park-an-insider-s-guide",1,1,0,0
"Checkout","/checkouts/cn/hWN4VclrKTZn6SU9mwYwFa0G/en-us/stock-problems",1,1,0,1
,"/checkout/63853461687/cn/hWN4URaEoGS99gWnkqLoifsg/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4X3dgN0o9qWmaH4h3RuZm/en-us/information",1,1,0,1
,"/en-ca/blog/five-ways-to-get-more-backcountry-turns-with-david-powder-steele",1,1,0,0
"Checkout","/checkouts/cn/hWN4aRceZEH5tEmN8XNi3WZ6/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4eqxlhjyphuQ9K6fmI6TK/en-us/information",1,1,0,1
,"/faq/general.aspx",1,1,0,0
"Checkout","/checkouts/cn/hWN4VT9x6N3sDmnEX1tHpAhU/en-us/information",1,1,1,1
"Checkout","/checkouts/cn/hWN4Uk4Bbeyhj0ray6W2xhIu/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4X0l1gNoRa251OGkGuBt3/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4hqXztrk0SDiUjH95N2iQ/en-us/shipping",1,1,0,0
"Blog Article","/blogs/health-wellness/relief-from-common-anterior-knee-pain",1,1,0,0
"Checkout","/checkouts/cn/hWN4Rl3gZeehTJhmPFaQKgN8/en-us/shipping",1,1,0,1
"Checkout","/checkouts/cn/hWN4aJXIpnBZV11lwZbBC2VE/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4VPwWIOh8MurjoK9W3Zyc/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4VZuOj9rYpqSTweye0rkG/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4ceQhLoQak93pcSPqnpVY/en-us/information",1,1,0,1
"Blog Article","/blogs/company-news/10-best-hikes-in-boulder",1,1,0,0
"Checkout","/checkouts/cn/hWN4bamA4an3nyLoBBkBlmy8/en-us/information",1,1,1,1
"Checkout","/checkouts/cn/hWN3snQOnn2biJmG5BxWAEoU/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4Zic7ccksUV3bV0kAu39k/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4RbOK0H5d9VJXTptVYjCc/en-us/information",1,1,0,1
,"/775xcxsjea/OTk5MTQwOW",1,1,0,0
,"/checkout/63853461687/cn/hWN4hEOWSbnywD0OJ5EBH2ig/en-us/shoppay",1,1,0,1
,"/checkout/63853461687/cn/hWN4dbt1IFDeO9PppzLcuZyj/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4UQYnbheGLEVl8SPITSlU/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4VXmpGpyAh9cOkGYGePCy/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4eCA07nBJT6cfaQ82Be0P/en-us/information",1,1,0,1
,"/en-us/news/achilles-tendonitis-explained",1,1,0,0
,"/checkout/63853461687/cn/hWN4Qy0bhNhBsdMtp2RBZ4iH/en-us/shoppay_login",1,1,0,1
,"/checkout/63853461687/cn/hWN4Sb2SWgPbpyDYz3xOP0Yq/en-us/shoppay",1,1,0,0
"Blog Article","/blogs/company-news/15-of-colorados-most-scenic-trail-running-destinations",1,1,0,0
,"/en-us/insoles-and-sandals/green",1,1,0,0
,"/checkout/63853461687/cn/hWN4XplGwj8qVAJxKnFeW2Gv/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4XSLdV7J8c7fXOmGzgnBQ/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4Xzl24OnndKm8dHMmq5Ae/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4c9W00GSijOLOwEy1fTaK/en-us/shoppay",1,1,0,1
,"/checkout/63853461687/cn/hWN4c2nJgjf5PP6xTXADiLa5/en-us/shoppay",1,1,0,1
,"/checkout/63853461687/cn/hWN4X5JslOC5Fg86mG82Y3KE/en-us/shoppay_login",1,1,0,1
"Checkout","/checkouts/cn/hWN4g1NIAHaBr91CsWLParUW/en-us/thank-you",1,1,0,0
,"/checkout/63853461687/cn/hWN4EoFfEBx7v10Xr42aoCWX/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4Z93EjfDh292LmuPneDTO/en-us/payment",1,1,0,1
,"/checkout/63853461687/ac/hWN4JJJhdlOiXOh9dXRR5UuI/en-us/shoppay",1,1,0,0
,"/checkout/63853461687/cn/hWN4SHbwkeSg4ExPRIGF254L/en-us/shoppay",1,1,0,1
,"/checkout/63853461687/cn/hWN4RkdfqyfM1jv7QyqTE9Ok/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4ZRmDEQy0VS88cqRSjMuY/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4XiGibIs46dlHCAlvWonh/en-us/shoppay",1,1,0,0
"Checkout","/checkouts/cn/hWN4SEnnNW5OAtGrBbNKAjxp/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4bxMVq2ZXXWbDzdq5QsWg/en-us/information",1,1,0,1
"Checkout","/checkouts/ac/hWN4Uk5UOLGWT6lImUmzt1Yg/en-us/information",1,1,0,0
,"/checkout/63853461687/cn/hWN4Ia01BKUIKC3DVwjk3xGD/en-us/shoppay",1,1,1,1
,"/checkout/63853461687/cn/hWN4T8VnaSW3ib9AtKcQs1Hl/en-us/shoppay",1,1,1,1
"Checkout","/checkouts/cn/hWN4ezQK0Rjae274jVyoiWKg/en-us/thank-you",1,1,0,0
"Blog Article","/blogs/company-news/introducing-superfeet-winter-insoles",1,1,0,0
"Checkout","/checkouts/cn/hWN4SomUOI7k8kbkrM1s4I6c/en-us/shipping",1,1,0,1
,"/fr-fr",1,1,0,0
"Checkout","/checkouts/cn/hWN4e36f9jKVl9nzFTvq0AnY/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4Sfi6vpTApSDhB3qooVY0/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4Y62KmZuma32jy4aCQLwn/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4T5ya0xROenG5lhgclmcc/en-us/shoppay",1,1,1,1
"Checkout","/checkouts/cn/hWN4Jd1PfMRPXJqPIYzTQctu/en-us/thank-you",1,1,0,0
"Blog Article","/blogs/running/why-comfort-is-key-when-it-comes-to-runners-and-footwear",1,1,0,0
"Checkout","/checkouts/cn/hWN4cgvcwfZ1fNuuvt3A3i3s/en-us/shipping",1,1,0,0
,"/checkout/63853461687/cn/hWN4f3NMPSWOey2XqQbEYrQu/en-us/shoppay_login",1,1,0,1
"Checkout","/checkouts/cn/hWN4epmMlr2YKhJhdmqPYxRC/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4UzTdYFpr75raRKD26fhZ/en-us/information",1,1,0,1
,"/store",1,1,0,0
,"/wpm@9f017859w3e2d8f07pb5314abam9a646b7e/custom/web-pixel-shopify-custom-pixel@0220/sandbox/modern",1,1,0,0
"Checkout","/checkouts/cn/hWN4V2xZDuwHskCrVgGg9QHa/en-us/information",1,1,1,1
"Checkout","/checkouts/cn/hWN4e2Myorp4dFvvfq6tIPCS/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4fu8rLXK6mw7dxAZGr8vS/en-us/information",1,1,0,1
"Checkout","/checkouts/o/b0f5bdea13aa74f1e0405e53874a0b28/en-us/payment",1,1,0,0
"Checkout","/checkouts/cn/hWN4gctW0XfwZLyrUxihP2zI/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4VyQHD8oRmtr5fkagpkRu/en-us/information",1,1,0,1
,"/en-ca/blogs/company-news/10-of-the-best-running-songs-of-all-time",1,1,0,0
"Checkout","/checkouts/cn/hWN4V28TB2XrUOGDEKsuk7lq/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4SIs8g2S5iBUyv9K7IKAc/en-us/information",1,1,1,1
,"/fr-fr/p/superfeet-green",1,1,0,0
"Checkout","/checkouts/cn/hWN4SrJiAggZPkAovH775dHW/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4VF6ClTa8uW7KhrKF0nw8/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4gsAis3r2WRfEvQqQGOKg/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4g8K67bXTvXLdqokUqXIX/en-us/information",1,1,1,1
"Checkout","/checkouts/cn/hWN4eczSnUrQp5h6ru4b9TV3/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4VcchqTH6z9SXiTV3zXO5/en-us/thank-you",1,1,0,0
"Checkout","/checkouts/cn/hWN4Rl2W7m7TyAYFSxbcjMyA/en-us/thank-you",1,1,0,1
"Checkout","/checkouts/cn/hWN4eE52lvr2zsP0NkBRXmSu/en-us/information",1,1,0,1
"Product","/products/active-support-high-arch",1,1,0,0
"Collection","/collections/run-support-sale",1,1,1,1
"Checkout","/checkouts/cn/hWN4VRBFuEDSWbZsTme0JrYA/en-us/thank-you",1,1,0,0
"Checkout","/checkouts/cn/hWN4S9zWSF1AME2oL3DkjbcY/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4SUH0Ppwf8owse21pFlD8/en-us/information",1,1,0,1
,"/en-ca/ccpa-personal-information-request-form",1,1,0,0
,"/checkout/63853461687/cn/hWN4VWWTvohagj5o7suArq9B/en-us/stock-problems",1,1,0,1
"Custom Page","/pages/work-memory-foam-size-chart",1,1,0,0
,"/checkout/63853461687/cn/hWN4cujVQWIfZIDCwvwWB5wv/en-us/shoppay",1,1,0,0
,"/en-gb/blog/avoiding-road-trip-pitfalls",1,1,0,0
"Checkout","/checkouts/cn/hWN4fClaF3zyFaaksfqnuC7G/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4V78hqBFsF7pAqei1ktvu/en-us/information",1,1,0,1
,"/register",1,1,0,0
"Checkout","/checkouts/cn/hWN4gOPdSsKuzq0nWCS8dSO0/en-us/stock-problems",1,1,0,1
,"/checkout/63853461687/cn/hWN4bOtzzlAp6JdGkzDHkgbZ/en-us/shoppay",1,1,0,1
,"/checkout/63853461687/cn/hWN4e3ULB8MdI43wEaLD1JAX/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4hCXgOLSWaAcOtBHeQvgY/en-us/information",1,1,1,1
,"/superfeet-shape)",1,1,0,0
"Checkout","/checkouts/cn/hWN4ZK1ihUpIRS875CwMDmfR/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4eeAupNxqOagCQIr7WT0z/en-us/shoppay",1,1,0,1
"Custom Page","/pages/data-privacy",1,1,0,0
"Checkout","/checkouts/cn/hWN4ZbD92gINVe53FdjXbaSe/en-us/thank-you",1,1,0,0
"Checkout","/checkouts/cn/hWN4Qmrs6WSBtlMjDoko4vek/en-us/information",1,1,0,1
"Blog Article","/blogs/running/speed-up-your-recovery-with-these-stretches-for-runners",1,1,0,0
"Checkout","/checkouts/cn/hWN4aHG7E20d1y6GoeHRAyFs/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4gHVgMQVg3en6jLiZOFPE/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4c5AaO10qVJop1g7tYtAv/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4ZFb9uprWGdwVYPpqi9fs/en-us/shoppay",1,1,0,1
,"/en-us/news/yoga-poses-for-runners-to-do-pre-and-post-run",1,1,0,0
"Checkout","/checkouts/cn/hWN4dhxmNXM8VlV5gl7yUuhE/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4VgA0Q7o8LnGJDnDETYtF/en-us/shipping",1,1,0,0
"Checkout","/checkouts/cn/hWN4PIwbdyMIxPhxNIbHoRqU/en-us/payment",1,1,0,1
"Checkout","/checkouts/cn/hWN4fIGJvzXzIULhqASWVzKq/en-us/thank-you",1,1,0,0
,"/checkout/63853461687/o/8a7dfb829f5ea54d727ae882d1079fb4/en-us/shoppay",1,1,0,0
"Checkout","/checkouts/cn/hWN4ajZdJwS2YKQI7JkMpD6O/en-us/information",1,1,1,1
,"/checkout/63853461687/cn/hWN4SpKqFCfzR0m12rmPWw5K/en-us/shoppay_login",1,1,0,1
,"/en-us/how-to-choose-insole-arch-height",1,1,0,0
"Checkout","/checkouts/cn/hWN4enezmKxubegrHrVgPi2T/en-us/payment",1,1,0,1
"Checkout","/checkouts/cn/hWN4ZWhNEsKSBpLL5lcCF2DC/en-us/information",1,1,0,1
,"/en-ca/blogs/hiking-outdoors",1,1,0,0
,"/dealers_usa/foot-health",1,1,0,0
"Checkout","/checkouts/cn/hWN4TOZUyff6AnHPOOBLii3E/en-us/information",1,1,0,1
,"/en-us/hockey-comfort",1,1,0,0
"Checkout","/checkouts/cn/hWN4dwwkpBWRtuuhopkpGYv2/en-us/shipping",1,1,0,1
"Blog Article","/blogs/company-news/how-superfeet-is-making-sustainable-strides-forward",1,1,0,0
,"/checkout/63853461687/cn/hWN4SaUVZkfGNCLeaoGO9WJl/en-us/shoppay",1,1,0,1
,"/en-eu/customer/account/login/referer/aHR0cHM6Ly93d3cuc3VwZXJmZWV0LmNvbS9lbi1ldS9zaG9wP2luc29sZV90aGlja25lc3M9NTQ3NyZwcmljZT0wLTEwMA%2C%2C/me3d-insoles",1,1,0,0
"Checkout","/checkouts/cn/hWN4UoWsqtWYlBvkx6KwFHnu/en-us/information",1,1,0,1
,"/en-gb/ambassador-application",1,1,0,0
"Checkout","/checkouts/cn/hWN4TDTGDOt676iwMT5LFDp2/en-us/thank-you",1,1,0,0
,"/checkout/63853461687/cn/hWN4UOVz24WFa8ZrworwTGHC/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4VoLe83jl3TRx8m14UPpQ/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4dyQ879kkmxn2DLyIOpAf/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4hYxnfBIxcTwFrlSA1pis/en-us/stock-problems",1,1,0,1
,"/checkout/63853461687/cn/hWN4SZKQDFWzNZRAekvMPEJu/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4cUst1Pf3QHh5IOUe7No8/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4S9gJMdcZ2StJA1nspiYj/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4SV9TNubUzdlKIRyqGpTm/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4iOd2KPtYXVWrEQ3S17TE/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4UVXIZPAXxvl4hRTLSuTI/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4Vfkbs7ruWbCMuNGHnuK2/en-us/information",1,1,0,1
"Checkout","/checkouts/o/e77db506cd019a09d89d57159b832b27/en-us/payment",1,1,0,0
"Custom Page","/pages/privacy-policy/",1,1,0,0
,"/checkout/63853461687/cn/hWN4TClG9s32rUrPU1xBGBW6/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4VPsPXXP3Mt0GYgTvhs0I/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4U5OOcqx2SDFgbQxJgcOQ/en-us/information",1,1,1,1
"Checkout","/checkouts/cn/hWN4fkSxxVfJXUOYG87Uztns/en-us/thank-you",1,1,0,0
"Checkout","/checkouts/cn/hWN4Ss0hkAG2aKeBKdUYod3Y/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4aI8ojIZudFYNNmddPUHg/en-us/shoppay",1,1,0,1
,"/en-us/redhot",1,1,0,0
,"/en-eu/catalogsearch/result/",1,1,0,0
"Checkout","/checkouts/cn/hWN4acsHn4NDEegs1BKeETys/en-us/shipping",1,1,0,0
"Checkout","/checkouts/cn/hWN4IfnBwzt8qE420UOvM12Y/en-us/thank-you",1,1,0,1
"Checkout","/checkouts/cn/hWN4e3ULB8MdI43wEaLD1JAX/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4geGMcldMLbuzfHyloVWb/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4iOtMmschJIdY7Wsnm7En/en-us/shipping",1,1,0,0
"Checkout","/checkouts/cn/hWN4fF9yBnF21LKyGozKJMHA/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4aQLDcBDUVaQjZVaeSivg/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4UxkygPDYiOFKpQeFDQbS/en-us/information",1,1,0,1
,"/en-us/story/60-day-guarantee",1,1,0,0
"Checkout","/checkouts/cn/hWN4TnpIN8T6HocKY57rTCvx/en-us/information",1,1,1,1
,"/checkout/63853461687/o/4982e1ef05e6a71c5c1f70202ed5ab89/en-us/shoppay",1,1,0,0
"Checkout","/checkouts/cn/hWN4ZTWY9XZ8QXslTEu5VK1Y/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4SLDIPjk3KyJjWNSGgook/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4UbCyuKiVQRdwEkcqCwUs/en-us/thank-you",1,1,0,0
"Product","/products/hockey-insoles",1,1,0,0
,"/checkout/63853461687/cn/hWN4YqcqsvP3bJnYMVNbAJ7a/en-us/shoppay",1,1,0,1
,"/checkout/63853461687/cn/hWN4bmzAPB67hKf8izRp7o9p/en-us/shoppay",1,1,0,1
,"/checkout/63853461687/cn/hWN4ZreYJ03ysg9zt8KJZB7C/en-us/shoppay_login",1,1,0,0
"Checkout","/checkouts/ac/hWN4eea0fNSWvIhNYAbnfxcv/en-us/thank-you",1,1,0,0
"Checkout","/checkouts/cn/hWN4cnIh7bqj9nkBkBTlzDmC/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4S0EONG9A5J3jl3dVgE3G/en-us/shoppay",1,1,0,1
,"/checkout/63853461687/ac/hWN4GwUS2C78NG2omi85Dhh4/en-us/shoppay",1,1,0,0
"Checkout","/checkouts/cn/hWN4gnT5NVlT32d7KOenjEPQ/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4cZ4SsZgIQ5r4p1X1UXuq/en-us/stock-problems",1,1,1,1
"Checkout","/checkouts/cn/hWN4SyF0fdXE2vbmV1SZVLXt/en-us/information",1,1,0,1
"Blog Article","/blogs/company-news/superfeet-named-one-of-outside-magazine-s-best-places-to-work-in-2024",1,1,0,0
"Collection","/collections/running-pack-easyfit",1,1,0,0
"Checkout","/checkouts/cn/hWN4bHrKp2mG3siiCn27fOd8/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4cmip0281l9eVj4bcHX3I/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4SdcHfYSMwjLK4ZBUXMh8/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4iMm0csnMUV4VydBVKsEL/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4ZzoNUpbABQqp0KkwHPom/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4eJDQOEZc7GAgUGk8MUIU/en-us/shoppay",1,1,1,1
,"/checkout/63853461687/cn/hWN4VOnwCat4aQHqdZHWty6s/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4bbiePQgWJMiIQaz811wW/en-us/shipping",1,1,0,0
"Checkout","/checkouts/cn/hWN3mYWQOW9FbSniFv2po5Jw/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4egMOkDY9FVUAVfGfRoJe/en-us/shoppay",1,1,1,1
"Checkout","/checkouts/cn/hWN4eF9rqSOXW7wvJbOAkVq4/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4fy81QRsCL4Z3tQRAwIHh/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4VbR0f9ohtdBjjIH5SkCI/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4SnCzJLoTNUx5oC7bLZZq/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4e1uodd4ugHmVTO61Ryjq/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4f3dTq7OgCLLwgK3UL1k1/en-us/thank-you",1,1,0,0
"Checkout","/checkouts/cn/hWN4ckwlOf4bz2Yh2IjNbIAi/en-us/shipping",1,1,0,1
"Checkout","/checkouts/cn/hWN4TCKniuaP2TxOFWJxtVpK/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4XWgFP29hqjBJMvFhoMLK/en-us/payment",1,1,0,1
"Checkout","/checkouts/cn/hWN4h8vpUpofT3qAAXa17Tb0/en-us/shipping",1,1,0,1
"Checkout","/checkouts/cn/hWN4eKAuVExJBTBXMrIMN90r/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4h6JfSAyJkJpRW4IPJEXK/en-us/information",1,1,1,1
"Checkout","/checkouts/cn/hWN4Z8jg4YhQodlfGMdCs7Xu/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4cMa23m1r9PzKta4bzJou/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4dvBhpVkT9y9ZMyLmIBGc/en-us/shoppay",1,1,1,1
"Checkout","/checkouts/cn/hWN4UHpGlWjv1qM3d6zhU53J/en-us/thank-you",1,1,0,0
,"/en-us/blog/how-your-job-affects-your-feet",1,1,0,0
"Checkout","/checkouts/cn/hWN4TA8wT6jQDis7RTvTkzfV/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4S8B5gd5Ao0TtH7Q5cuX3/en-us/shipping",1,1,0,1
"Checkout","/checkouts/cn/hWN4SWTnOfinjFyejvu1Konh/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4XoftUZilPn7yGbeOJ92v/en-us/information",1,1,1,1
,"/checkout/63853461687/cn/hWN4UuTg0uWNUyKCYtK3gePp/en-us/shoppay",1,1,0,1
,"/checkout/63853461687/cn/hWN4WnKLjlrEeH6fUGyyYD2X/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4c59pksSuGufzCnK7Qvuj/en-us/information",1,1,0,1
,"/checkout/63853461687/cn/hWN4i9DDEutBFloKvck27sX3/en-us/shoppay",1,1,0,1
"Checkout","/checkouts/cn/hWN4SMnmfpGlXJq9QgdGqUu0/en-us/information",1,1,0,1
"Checkout","/checkouts/cn/hWN4eTo3bLZtU4IvNOfsagyu/en-us/information",1,1,1,1
,"/foot-health/FHI28.aspx",1,1,0,0
,"/en-ca/test-practice-page",1,1,0,0
,"/foot-health/FHI23.aspx",1,1,0,0
"Checkout","/checkouts/cn/hWN4X6gWeie7adn1w9h3v4i1/en-us/information",1,1,0,1
,"/en-us/retailers-and-dealers/",1,1,0,0
,"/en-us/reward-points",1,1,0,0
"Checkout","/checkouts/cn/hWN4cNmHyqakFt3jRJ2fy2Py/en-us/information",1,1,0,1
