"Shopify Domain","Job ID","Sheet","Started At","Finished At","Duration","Seconds per Item","Exported","Column Groups","Columns","Filters"
"superfeetww.myshopify.com","643333236","Products","2026-03-31 15:45:33 -0400","2026-03-31 15:46:08 -0400","00:00:34","0.528","64","Base, Images, Variants, Metafields, Variant Metafields","ID, Handle, Command, Title, Body HTML, Vendor, Type, Tags, Tags Command, Created At, Updated At, Status, Published, Published At, Published Scope, Template Suffix, Gift Card, URL, Total Inventory Qty, Row #, Top Row, Image Type, Image Src, Image Command, Image Position, Image Width, Image Height, Image Alt Text, Variant Inventory Item ID, Variant ID, Variant Command, Option1 Name, Option1 Value, Option2 Name, Option2 Value, Option3 Name, Option3 Value, Variant Position, Variant SKU, Variant Barcode, Variant Image, Variant Weight, Variant Weight Unit, Variant Price, Variant Compare At Price, Variant Taxable, Variant Tax Code, Variant Inventory Tracker, Variant Inventory Policy, Variant Fulfillment Service, Variant Requires Shipping, Variant Shipping Profile, Variant Inventory Qty, Variant Inventory Adjust, Metafield: ..., Variant Metafield: ...",""
"superfeetww.myshopify.com","643333236","Smart Collections","2026-03-31 15:46:08 -0400","2026-03-31 15:46:12 -0400","00:00:04","0.145","23","Base, Rules, Metafields","ID, Handle, Command, Title, Body HTML, Sort Order, Template Suffix, Updated At, Published, Published At, Published Scope, Image Src, Image Width, Image Height, Image Alt Text, Row #, Top Row, Must Match, Rule: Product Column, Rule: Relation, Rule: Condition, Metafield: ...",""
"superfeetww.myshopify.com","643333236","Custom Collections","2026-03-31 15:46:12 -0400","2026-03-31 15:46:17 -0400","00:00:05","0.187","21","Base, Linked Products, Metafields","ID, Handle, Command, Title, Body HTML, Sort Order, Template Suffix, Updated At, Published, Published At, Published Scope, Image Src, Image Width, Image Height, Image Alt Text, Row #, Top Row, Product: ID, Product: Handle, Product: Position, Product: Command, Metafield: ...",""
"superfeetww.myshopify.com","643333236","Discounts","2026-03-31 15:46:17 -0400","2026-03-31 15:50:39 -0400","00:04:21","0.287","910","Base","ID, Title, Command, Code, Code Command, Code Used Count, Total Used Count, Type, Method, Value Type, Value, Minimum Requirement, Minimum Value, Limit Total Times, Limit One Use Per Customer, Limit Uses Per Order, Status, Starts At, Ends At, Created At, Updated At, Summary, Row #, Top Row, Applies To: Type, Applies To: Values",""
"superfeetww.myshopify.com","643333236","Pages","2026-03-31 15:50:39 -0400","2026-03-31 15:50:44 -0400","00:00:05","0.059","67","Base, Metafields","ID, Handle, Command, Title, Body HTML, Created At, Updated At, Published, Published At, Template Suffix, Metafield: ...",""
"superfeetww.myshopify.com","643333236","Blog Posts","2026-03-31 15:50:44 -0400","2026-03-31 15:51:00 -0400","00:00:16","0.09","168","Base, Blogs, Comments, Metafields","ID, Handle, Command, Title, Author, Body HTML, Summary HTML, Tags, Tags Command, Created At, Updated At, Published, Published At, Template Suffix, Image Src, Image Width, Image Height, Image Alt Text, Blog: ID, Blog: Handle, Blog: Title, Blog: Commentable, Blog: Feedburner URL, Blog: Feedburner Path, Blog: Template Suffix, Blog: Created At, Blog: Updated At, Row #, Top Row, Comment: ID, Comment: Author, Comment: Body, Comment: Body HTML, Comment: Email, Comment: Status, Comment: IP, Comment: Browser, Comment: Created At, Comment: Updated At, Comment: Published At, Comment: Command, Metafield: ...",""
"superfeetww.myshopify.com","643333236","Metaobjects","2026-03-31 15:51:00 -0400","2026-03-31 15:51:14 -0400","00:00:14","0.046","277","Base, Field Values","ID, Handle, Command, Display Name, Status, Updated At, Definition: Handle, Definition: Name, Top Row, Row #, Field, Value",""
"superfeetww.myshopify.com","643333236","Menus","2026-03-31 15:51:14 -0400","2026-03-31 15:51:18 -0400","00:00:04","0.249","15","Base, Menu Items","ID, Handle, Command, Title, Is Default, Top Row, Row #, Menu Item: ID, Menu Item: Title, Menu Item: Command, Menu Item: Resource Type, Menu Item: Resource ID, Menu Item: Resource Handle, Menu Item: Collection Tags, Menu Item: URL, Menu Item: Parent ID, Menu Item: Parent Title, Menu Item: Position",""
"superfeetww.myshopify.com","643333236","Shop","2026-03-31 15:51:18 -0400","2026-03-31 15:51:20 -0400","00:00:01","0.36","1","Base, Metafields","Shopify Domain, Name, Created At, Updated At, Metafield: ...",""
