ID,Handle,Command,Title,Body HTML,Sort Order,Template Suffix,Updated At,Published,Published At,Published Scope,Image Src,Image Width,Image Height,Image Alt Text,Row #,Top Row,Product: ID,Product: Handle,Product: Position,Product: Command,Metafield: title_tag [string],Metafield: description_tag [string],Metafield: cql.collection_tagline_link [link],Metafield: cql.collection_tagline_text [single_line_text_field],Metafield: custom.feature_diagram [metaobject_reference],Metafield: custom.ugc_gallery [metaobject_reference],Metafield: custom.faq_group [metaobject_reference],Metafield: cql.seo_collection_description [multi_line_text_field],Metafield: cql.seo_collection_heading [single_line_text_field],Metafield: seo.hidden [number_integer]
335746465974,fitness-training,MERGE,Fitness & Training Insoles,"<p style=""text-align: center;""><img alt="""" src=""https://cdn.shopify.com/s/files/1/0638/5346/1687/files/icon-giving-back.svg?v=1726062433"" width=""109"" height=""87""></p>
<p style=""text-align: center;""><span>With your purchase you’ve joined a community committed to making a difference for people and the planet. Every year, Superfeet gives 1% of sales and more than 1,000 volunteer hours to shaping a strong foundation.</span></p>",Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,69,true,8047971664054,active-cushion-medium-arch,,MERGE,"Fitness & Training Insoles
","Check out the full selection of Fitness & Training Insoles
 available online from the foot care experts at Superfeet. Shop Superfeet insoles and supports today!","{""text"":""Take the Insole Finder Quiz"",""url"":""https://www.superfeet.co.uk/pages/insole-finder""}",Not Sure Where to Start?,product_feature_groups.fitness-training,,faq_group.insole-faq,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,70,,8047971500214,active-cushion-high-arch,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,71,,8047971598518,active-cushion-low-arch,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,72,,8047972712630,all-purpose-support-high-arch,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,73,,8047971991734,all-purpose-cushion,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,74,,8047973007542,all-purpose-support-medium-arch,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,75,,8047975039158,run-pain-relief,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,76,,8047972221110,all-purpose-high-impact-support,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,77,,8047972843702,all-purpose-support-low-arch,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,78,,8281399820470,active-support-medium-arch-new,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,79,,8047973269686,all-purpose-womens-high-impact-support,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,80,,8047975071926,run-womens-support,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,81,,8257975386294,active-support-high-arch-new,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,82,,8281401688246,active-support-low-arch-new,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,83,,8299839029430,run-pain-relief-2-pack,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,84,,8299398299830,active-cushion-high-arch-2-pack,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,85,,8299404722358,active-support-high-arch-2-pack,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,86,,8299833131190,all-purpose-support-high-arch-2-pack,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,87,,8299838603446,all-purpose-support-high-arch-3-pack,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,88,,8299413766326,active-support-high-arch-3-pack,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,89,,8290630434998,active-womens-support,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,90,,8299820613814,active-support-medium-arch-2-pack,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,91,,8299826217142,active-support-medium-arch-3-pack,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,92,,8346348847286,sport-ultralight,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,93,,8299403313334,active-cushion-high-arch-3-pack,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,94,,8110912798902,run-cushion-low-arch,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,95,,8110908506294,run-cushion-high-arch,,MERGE,,,,,,,,,,
335746465974,fitness-training,MERGE,Fitness & Training Insoles,,Best Selling,fit-train-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:23:11 -0400,web,,,,,96,,8110906409142,run-cushion-medium-arch,,MERGE,,,,,,,,,,
342104735926,cleat-sports,MERGE,cleat-sports,,Best Selling,,2025-10-29 16:20:16 -0400,true,2024-11-20 15:57:20 -0500,web,,,,,97,true,8346348847286,sport-ultralight,,MERGE,,,,,,,,,,
342104735926,cleat-sports,MERGE,cleat-sports,,Best Selling,,2025-10-29 16:20:16 -0400,true,2024-11-20 15:57:20 -0500,web,,,,,98,,8110912798902,run-cushion-low-arch,,MERGE,,,,,,,,,,
342104735926,cleat-sports,MERGE,cleat-sports,,Best Selling,,2025-10-29 16:20:16 -0400,true,2024-11-20 15:57:20 -0500,web,,,,,99,,8110906409142,run-cushion-medium-arch,,MERGE,,,,,,,,,,
367556624566,running-active-cushion,MERGE,Running Active Cushion,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-04 14:40:30 -0400,web,,,,,100,true,8047971664054,active-cushion-medium-arch,,MERGE,,,,,,,,,,
367556624566,running-active-cushion,MERGE,Running Active Cushion,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-04 14:40:30 -0400,web,,,,,101,,8047971500214,active-cushion-high-arch,,MERGE,,,,,,,,,,
367556624566,running-active-cushion,MERGE,Running Active Cushion,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-04 14:40:30 -0400,web,,,,,102,,8047971598518,active-cushion-low-arch,,MERGE,,,,,,,,,,
335746695350,dress,MERGE,Casual & Dress Insoles,"<p style=""text-align: center;""><img alt="""" src=""https://cdn.shopify.com/s/files/1/0638/5346/1687/files/icon-giving-back.svg?v=1726062433"" width=""109"" height=""87""></p>
<p style=""text-align: center;""><span>With your purchase you’ve joined a community committed to making a difference for people and the planet. Every year, Superfeet gives 1% of sales and more than 1,000 volunteer hours to shaping a strong foundation.</span></p>",Manual,casual-dress-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:31:55 -0400,web,,,,,103,true,8047973761206,casual-womens-easyfit-r,1,MERGE,"Casual & Dress Insoles
 ","Check out the full selection of Casual & Dress Insoles
  available online from the foot care experts at Superfeet. Shop Superfeet insoles and supports today!","{""text"":""Take the Insole Finder Quiz"",""url"":""https://www.superfeet.co.uk/pages/insole-finder""}",Not Sure Where to Start?,product_feature_groups.casual-dress,,faq_group.insole-faq,,,
335746695350,dress,MERGE,Casual & Dress Insoles,,Manual,casual-dress-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:31:55 -0400,web,,,,,104,,8047973630134,casual-mens-easyfit-r,2,MERGE,,,,,,,,,,
335746695350,dress,MERGE,Casual & Dress Insoles,,Manual,casual-dress-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:31:55 -0400,web,,,,,105,,8047973499062,casual-easyfit-r-high-heel,3,MERGE,,,,,,,,,,
335746695350,dress,MERGE,Casual & Dress Insoles,,Manual,casual-dress-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:31:55 -0400,web,,,,,106,,8047971500214,active-cushion-high-arch,4,MERGE,,,,,,,,,,
335746695350,dress,MERGE,Casual & Dress Insoles,,Manual,casual-dress-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:31:55 -0400,web,,,,,107,,8047971598518,active-cushion-low-arch,5,MERGE,,,,,,,,,,
335746695350,dress,MERGE,Casual & Dress Insoles,,Manual,casual-dress-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:31:55 -0400,web,,,,,108,,8047971664054,active-cushion-medium-arch,6,MERGE,,,,,,,,,,
335746695350,dress,MERGE,Casual & Dress Insoles,,Manual,casual-dress-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:31:55 -0400,web,,,,,109,,8257975386294,active-support-high-arch-new,7,MERGE,,,,,,,,,,
335746695350,dress,MERGE,Casual & Dress Insoles,,Manual,casual-dress-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:31:55 -0400,web,,,,,110,,8281399820470,active-support-medium-arch-new,8,MERGE,,,,,,,,,,
335746695350,dress,MERGE,Casual & Dress Insoles,,Manual,casual-dress-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:31:55 -0400,web,,,,,111,,8281401688246,active-support-low-arch-new,9,MERGE,,,,,,,,,,
335746695350,dress,MERGE,Casual & Dress Insoles,,Manual,casual-dress-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:31:55 -0400,web,,,,,112,,8299398299830,active-cushion-high-arch-2-pack,10,MERGE,,,,,,,,,,
335746695350,dress,MERGE,Casual & Dress Insoles,,Manual,casual-dress-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:31:55 -0400,web,,,,,113,,8299403313334,active-cushion-high-arch-3-pack,11,MERGE,,,,,,,,,,
335746695350,dress,MERGE,Casual & Dress Insoles,,Manual,casual-dress-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:31:55 -0400,web,,,,,114,,8299404722358,active-support-high-arch-2-pack,12,MERGE,,,,,,,,,,
335746695350,dress,MERGE,Casual & Dress Insoles,,Manual,casual-dress-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:31:55 -0400,web,,,,,115,,8299413766326,active-support-high-arch-3-pack,13,MERGE,,,,,,,,,,
335746695350,dress,MERGE,Casual & Dress Insoles,,Manual,casual-dress-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:31:55 -0400,web,,,,,116,,8299820613814,active-support-medium-arch-2-pack,14,MERGE,,,,,,,,,,
335746695350,dress,MERGE,Casual & Dress Insoles,,Manual,casual-dress-collection,2025-11-11 07:18:32 -0500,true,2024-09-06 15:31:55 -0400,web,,,,,117,,8299826217142,active-support-medium-arch-3-pack,15,MERGE,,,,,,,,,,
367556657334,running-active-support,MERGE,Running Active Support,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-04 14:41:02 -0400,web,,,,,118,true,8281399820470,active-support-medium-arch-new,,MERGE,,,,,,,,,,
367556657334,running-active-support,MERGE,Running Active Support,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-04 14:41:02 -0400,web,,,,,119,,8257975386294,active-support-high-arch-new,,MERGE,,,,,,,,,,
367556657334,running-active-support,MERGE,Running Active Support,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-04 14:41:02 -0400,web,,,,,120,,8281401688246,active-support-low-arch-new,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,121,true,8047971664054,active-cushion-medium-arch,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,122,,8047971500214,active-cushion-high-arch,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,123,,8047971598518,active-cushion-low-arch,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,124,,8047972712630,all-purpose-support-high-arch,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,125,,8047971991734,all-purpose-cushion,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,126,,8047973007542,all-purpose-support-medium-arch,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,127,,8047975039158,run-pain-relief,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,128,,8047972221110,all-purpose-high-impact-support,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,129,,8047972843702,all-purpose-support-low-arch,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,130,,8047974252726,hike-support,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,131,,8047974318262,hike-womens-support,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,132,,8281399820470,active-support-medium-arch-new,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,133,,8047973269686,all-purpose-womens-high-impact-support,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,134,,8257975386294,active-support-high-arch-new,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,135,,8047973630134,casual-mens-easyfit-r,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,136,,8047973761206,casual-womens-easyfit-r,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,137,,8281401688246,active-support-low-arch-new,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,138,,8047975137462,winter-support,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,139,,8047973138614,all-purpose-wide-fit-support,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,140,,8047974711478,hockey-performance,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,141,,8047974580406,hockey-cushion,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,142,,8047975170230,winter-thin-support,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,143,,8047974875318,run-comfort,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,144,,8047974940854,run-comfort-thin,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,145,,8290630434998,active-womens-support,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,146,,8346348847286,sport-ultralight,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,147,,8319966412982,run-support-low-arch,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,148,,8110912798902,run-cushion-low-arch,,MERGE,,,,,,,,,,
367855796406,discount-eligible,MERGE,Discount Eligible,,Best Selling,,2025-11-11 07:18:32 -0500,true,2025-09-08 13:24:30 -0400,web,,,,,149,,8110908506294,run-cushion-high-arch,,MERGE,,,,,,,,,,
368434643126,active-support-sale,MERGE,Active Support Sale,,Best Selling,active-support-sale,2025-11-08 07:21:16 -0500,,,web,,,,,150,true,8047971762358,active-support-high-arch,,MERGE,,,,,,,,,,1
368434643126,active-support-sale,MERGE,Active Support Sale,,Best Selling,active-support-sale,2025-11-08 07:21:16 -0500,,,web,,,,,151,,8047971926198,active-support-medium-arch,,MERGE,,,,,,,,,,
368434643126,active-support-sale,MERGE,Active Support Sale,,Best Selling,active-support-sale,2025-11-08 07:21:16 -0500,,,web,,,,,152,,8047971860662,active-support-low-arch,,MERGE,,,,,,,,,,
